Value,Count
0000060793,2130
0000023216,2113
84-1040263,2111
3027509990,2056
0002489805,1999
90-0790926,1994
65-1059543,1955
56-2471041,1948
20-8006279,1887
51-0517525,1878
27-1190043,1870
01-0681100,1853
0000595869,1847
7983500003,1839
26-0362771,1821
77-0605392,1796
46-1728831,1790
33-0440315,1778
0003150447,1774
34-1633105,1767
77-0251790,1762
0000697633,1755
77-0455415,1753
0000066703,1752
87-0623581,1735
20-8803449,1726
26-2593704,1709
33-0534042,1686
0003918898,1685
0000032178,1681
20-5439763,1676
0000023521,1670
59-1515932,1614
22-3554558,1605
13-4225190,1598
0000004142,1594
0000068416,1588
27-0746986,1559
0000063069,1554
0000035014,1507
33-0750812,1503
0000075633,1499
94-2229242,1488
42-1554181,1468
30-0583815,1467
46-3528270,1437
95-4623407,1432
0000177957,1429
95-4588714,1422
33-0508282,1420
20-2471369,1420
0000068465,1418
0000021943,1417
75-2838184,1393
0000060784,1389
91-1374387,1385
54-2070914,1365
0000276579,1365
36-3987946,1348
0000169653,1348
95-4248183,1344
0000019976,1342
33-0175937,1325
0002590037,1319
20-5239910,1316
20-0192872,1308
1227300009,1308
0000034953,1275
72-1545376,1260
13-4362989,1253
20-4255880,1247
0000097069,1241
38-3564305,1203
33-0633741,1181
27-2070732,1155
0000066343,1154
0000015732,1141
95-4535105,1130
95-4762204,1125
76-0561995,1115
0000877369,1091
0000003804,1091
0000339858,1060
0000703927,1059
0000915878,1058
26-2637667,1058
52-2337558,1035
41-1914032,1030
45-5510883,1014
84-1564935,1009
95-4523866,992
0000068398,991
33-0649866,985
05-0402708,977
0000713964,973
0000068457,972
73-1577221,946
81-3798202,945
20-2928975,942
0000058816,938
26-2261031,937
26-0728895,931
0000694904,923
26-1442480,914
46-3435079,907
33-0816610,905
47-3619422,895
0000012067,875
30-0092197,857
46-2477192,851
14-1841762,847
0003212149,840
1746800001,828
33-0231744,822
0000068458,820
26-1193089,815
95-4234730,807
0000067955,807
83-0171636,803
46-3331326,800
0000000566,798
76-0236067,790
30-0809647,787
42-1720343,787
0000024326,787
0000013392,784
20-2752826,783
81-0615913,772
0000671464,746
06-1819106,746
0000024877,742
0000024671,739
7275700004,739
0000020214,738
26-4193875,730
0000060520,728
46-0530020,725
0000852320,721
0000311845,720
45-2481499,710
7325600006,697
95-4462959,695
86-0766296,690
20-0740151,674
0000028489,664
46-4200240,654
0000068428,650
95-4769926,643
0000018708,641
26-0777326,638
3000809992,629
0000024553,619
0000706164,618
0000068413,617
6451209990,617
77-0717225,613
0000068373,608
0000019416,606
0461607493,605
0000871769,604
34-1716542,602
20-2355296,599
47-0847332,598
27-0993345,597
84-0927358,586
0000013303,583
27-2389039,577
0000501105,571
33-0594693,569
85-0260899,561
62-1494087,558
0000024170,556
0000021699,554
0000058647,553
47-5349678,551
0000068187,546
0000068394,543
77-0174529,540
0003076248,537
34-2000096,536
95-4830207,533
46-3309415,524
0000024875,514
0000068485,502
0000000624,502
83-0368862,499
0000001493,496
0000964700,496
0000068383,491
84-1496821,488
0000024802,485
0000068237,480
7635500004,479
26-0455770,479
62-0997810,477
0000595270,474
47-3626298,474
27-3863726,473
0002712969,471
0000068459,464
20-0304793,462
0000024292,460
20-0640473,458
0000005612,456
20-2684905,453
0000068456,452
0000025093,446
0000062736,444
0000706809,440
0000063958,440
95-4575252,439
95-4249171,437
7927200007,437
20-3702275,431
26-2053389,429
2149009991,426
0000060801,416
84-1412422,413
36-4176531,408
0000001207,408
0003938186,405
20-1193192,396
33-1131083,396
0000007608,392
0000068653,391
0000025726,385
88-0209429,383
26-3958508,377
0000068053,373
95-4482547,373
0000934329,372
62-1796508,372
0000062799,367
41-2277737,366
1461700004,366
20-4459706,362
0000068494,361
0000016450,359
65-1211106,356
20-0013136,354
0000001331,352
0000712504,352
0000024552,352
26-0532645,352
84-1594306,349
26-1773722,346
46-4124053,346
0000057776,342
0000057614,340
63-1052225,338
13-3654244,338
20-5041532,337
0000068460,337
0000802866,335
75-2888366,333
0000714970,333
46-1954392,328
0026341647,328
0000014740,322
20-0142846,318
20-1255434,315
02-0793125,308
0000061741,306
46-2888046,302
26-1234082,295
0000023922,294
48-1148159,294
26-3943038,292
11-3073502,291
0000057463,289
39-2001010,284
80-0860209,283
65-0738229,283
0000068415,278
0000024224,275
06-1016329,274
86-0415227,273
47-3566124,271
20-8207683,269
0000014029,267
95-4657278,267
0000003943,265
0000707938,262
47-0996983,261
0000060143,261
0000020068,261
0000062641,259
1146500007,259
0000057071,258
0000006681,257
87-0682600,257
81-5294275,256
0000034607,255
0000033806,254
0000060968,252
37-1742346,251
0000060700,248
0000001768,248
95-4441070,247
20-8802502,247
74-3061159,247
0003138146,246
47-1853960,242
68-0184796,238
52-2323186,237
77-0329262,236
0000001536,234
0000022597,233
0000067895,230
88-0508228,229
0000024542,229
20-2409656,226
26-3375671,222
75-1791492,221
0000008468,219
04-3660901,215
26-1589507,215
0000019899,209
72-1591908,209
0000006032,206
0000008056,205
0000065299,205
34-1719615,203
0000061598,203
3804009998,203
0000004980,201
0000012425,198
0000003218,197
0000003440,194
0000009293,194
0000024235,193
77-0575554,190
0002193616,190
0000055130,189
0000068448,186
26-3295749,186
77-0563974,182
0000002285,182
0000057903,180
0000002024,180
7272800006,179
33-0932995,178
20-0137049,177
0000008120,177
0000012805,177
47-3705377,173
1173900006,172
0000009119,172
0000288853,172
52-2276553,172
0000007835,171
0000021716,171
47-3632618,170
95-3363852,170
80-0312140,170
2317700005,169
0000009296,169
0000708146,166
0000021717,163
11-3290207,162
26-0012825,161
47-3715280,159
0000068493,159
45-5139677,159
74-2508160,158
0000009230,158
0000068452,157
95-4399912,156
0000009109,155
36-4078960,154
33-0650958,154
0000064171,153
14-1770243,153
20-5479066,152
0001015560,150
0000064482,149
0000023049,149
48-1236121,147
0000068441,147
45-3508295,147
0000708089,144
0002182786,143
32-0016270,142
33-0801082,140
13-3753941,139
0000706707,139
0000705141,139
0001216826,137
68-0314095,137
26-1242154,136
26-3780954,135
0000023850,135
0000972590,132
0000068540,132
0000021956,131
41-1726353,130
41-1941324,130
0000023004,127
1099800006,127
20-2470783,126
0000057944,126
0000058390,123
04-3212636,122
3827009995,121
33-0106473,121
2137100009,118
0000062323,118
20-2053401,117
39-2051009,116
0000015089,116
0000016840,115
20-4136310,115
0000066258,114
0000064166,113
0000068668,113
0000033539,112
35-2486440,112
0000024229,112
22-3470404,111
0002736291,111
0000062677,107
0000001438,106
81-2566626,106
0003303298,106
0000003945,104
0000068395,103
36-4115595,102
0000023957,101
0000012814,101
0000068402,100
0000068474,99
0000005913,98
0000032779,98
06-1484285,98
22-3626426,96
0000068377,96
0000097068,96
38-2434249,95
41-2232111,95
0003783948,93
0000012311,90
0000702825,89
27-2105834,89
0000009366,87
20-1631806,87
0000017623,86
61-1306242,84
22-3747694,84
22-3932984,83
38-3365241,83
0000018203,82
0000024831,82
0000060847,82
38-2749215,82
83-0345906,81
1048900004,80
0000715018,80
0000210434,80
0000023966,77
94-2479776,77
0000000622,76
0000024299,76
0000012543,76
0001007846,75
0000064515,74
0000057542,74
0000006248,73
5556209999,73
0002354985,72
0000058261,71
0000431172,70
0000060024,70
0000058490,69
22-3626334,68
27-4588183,68
43-1918759,66
04-3568208,66
27-0222046,65
0000000151,65
75-2585326,65
0000005500,65
0000018983,63
31-1712553,61
0000005588,61
26-4771220,61
0000068409,61
46-3689142,60
52-2304304,60
0000064029,60
0000016249,60
0000068372,59
0000058069,59
0000022141,58
0000068503,57
7851800005,57
0000057033,57
0000067921,56
0000064546,56
0000066538,56
0000097093,55
0000000435,55
0000008854,54
0000033188,53
0000023030,53
52-2321476,52
46-1342618,52
0000024849,52
0000024080,51
0000066788,51
0000015219,51
0000064552,50
0000280110,49
44-0607186,49
1222400008,49
27-0812934,48
0000001074,48
0000034010,47
0000062715,46
0000024716,46
26-4461592,45
0000068601,45
0000068356,45
54-1094297,45
0000705801,45
0000057966,44
0000014838,44
0000006328,44
0000592448,43
33-0828099,43
0000014542,43
27-2230064,43
27-2056826,42
91-2094220,42
0000491224,40
0000777366,39
11-3198028,39
0000032296,39
3028209994,38
0002771694,38
38-1620418,38
0000021751,38
45-2107596,38
02-0594137,38
11-3469077,37
82-1456336,37
0000008796,37
0001864197,36
75-2945170,36
11-3217224,36
03-0488052,36
0000011944,36
0000065059,34
0000064893,34
0000058828,34
0000023880,33
0000748665,33
0000060363,33
0000058728,32
20-5973457,32
0000097071,32
0000057607,32
0000066357,32
95-4196389,31
0000026271,31
0000022444,31
0000003830,30
81-2156653,30
0000014723,30
0000706081,30
0000008230,29
0000064766,29
0000024920,29
0001842065,29
35-2352369,28
0000007817,27
20-2715422,27
76-0762186,27
0000068507,27
0004004574,27
83-0446200,27
0000082170,26
0000706896,26
0000013131,26
0000659855,26
68-0570826,26
0000064531,26
0000006288,26
27-3064521,25
0000001909,25
61-1763484,25
0000112819,25
11-3399725,25
0000022545,24
22-3603829,24
0000024110,23
20-4224234,23
0000004968,23
20-5741925,23
86-0716784,23
0000020504,22
26-0084919,22
75-1794257,22
22-3665409,22
0000398350,21
20-2718340,21
0000031286,21
0000064834,21
0000017548,21
26-2916887,21
0000005582,20
41-1956286,20
0000005530,20
0000057777,19
13-3670961,19
1252000009,19
20-3388468,19
0000010790,19
0000007770,19
0000773247,19
0000007557,19
0000207872,19
0000022157,18
0000057585,18
31-1690008,18
0000005754,18
0004728786,18
0000005851,18
0000008797,18
1004900001,18
0000000594,18
20-0353048,18
0000004900,17
0000060238,17
0000015317,17
0000016954,17
0000702889,17
0000542649,17
0000062665,17
13-3602661,16
0000068215,16
0000023279,16
59-3378746,16
0000707674,16
0000013495,16
0000012219,16
0000016030,15
16-1313078,15
0000063799,15
0000068463,15
41-2261870,15
47-0833531,15
0000708039,15
0000068660,15
0003635533,15
0000067664,15
0000011099,14
26-4558390,14
93-1248952,13
0000019739,13
11-3714032,13
20-2408098,13
0000011005,13
0000004633,13
0000028513,13
0000004735,12
41-2181683,12
0000068536,12
0000003130,12
20-2485875,12
26-2195788,12
0000003526,12
0000022769,12
0000596848,12
0000708186,11
0000020448,11
1519700008,11
0000936855,11
0000009607,11
0000014830,11
0000005484,11
93-1231049,11
0000032974,10
11-3468642,10
51-0488301,10
1097500000,10
0000024753,10
0000485559,10
0000000619,10
0000057249,10
0000014251,10
0000068483,10
0000004533,10
75-2269700,10
0000003140,10
0000065323,10
20-2749403,9
87-0788512,9
26-0423240,9
0000013394,9
0000000857,9
0000063440,9
0000068505,9
11-2637419,9
20-4514405,9
0000019307,9
0000023627,9
0000722777,9
0000233031,9
0000068598,9
46-4215283,9
0000060408,9
0000021502,9
0002652092,9
0000024497,8
0000017308,8
02-0640271,8
0000009007,8
0000019628,8
0000063832,8
41-1592297,8
0000008680,8
1047300008,8
0000027280,8
0000700709,8
0000001281,8
0000032647,7
94-3159818,7
0000601050,7
0003374412,7
52-2102740,7
93-1301081,7
0000057633,7
0000027237,7
0000058401,7
13-5581829,7
0000012773,6
0000022458,6
0000024719,6
0000018558,6
0000015358,6
0000808176,6
38-3616059,6
36-4771976,6
0000068654,6
0000013622,6
0000033708,6
0000011953,6
0000058556,5
0000006912,5
0000024034,5
0000008187,5
0000013790,5
0002895152,5
0000015977,5
0000028316,5
0000058234,5
0000015592,5
13-4127143,5
0000019690,5
39-0989781,5
0002925666,5
16-1779015,5
0000057620,5
0000005750,5
88-0505956,5
0000018273,5
30-0382471,5
0000024516,5
0000004239,5
0000012969,5
0000717935,5
0000718063,5
0000068663,4
86-1092244,4
0000034401,4
0000016892,4
0000015572,4
0000002311,4
0000017587,4
0000029058,4
0000028151,4
37-1572886,4
0000006694,4
0000657459,4
0000011734,4
04-3243815,4
0000004742,4
91-2006136,4
0000001682,4
0000685676,4
0000003121,4
26-4803398,4
0000933975,4
0000064970,4
0000229801,4
0000062574,3
0000068375,3
0000012072,3
0000016402,3
0000012383,3
0000637451,3
0000012517,3
0000214807,3
0000016410,3
0000018242,3
0000066328,3
0000033826,3
0000015292,3
86-0619371,3
0000554857,3
52-1075143,3
0000006665,3
0000034685,3
0000000162,3
0000010699,3
0000000319,3
0000058705,3
27-3049738,3
0000057451,3
0000606046,3
0000026403,3
45-3143795,3
63-1246790,3
0000423458,3
0000701330,3
43-0951349,3
0000497404,3
0003351440,3
0000700108,3
0000004365,3
38-3024363,3
0000527954,3
0000024755,2
0000063194,2
0000003076,2
0000068613,2
0000024029,2
0000700416,2
0003415463,2
0000024430,2
80-0803847,2
0000067625,2
61-1355156,2
0000664756,2
0000068669,2
52-0419790,2
0000017828,2
0000126553,2
0000003657,2
0000028405,2
0000024077,2
0000011729,2
0000057522,2
0000000320,2
11-3019327,2
0000001845,2
0000717528,2
03-0527286,2
0000018430,2
27-1839540,2
0000056557,2
0000016980,2
0000060583,2
0000025103,2
0000702518,2
0000012761,2
0000646453,2
0000009292,2
0000057816,2
0000067389,2
0000546544,2
0000517357,2
0000029012,2
0000066349,2
0000018569,2
36-3679626,2
0000034325,2
0000007992,2
0000013242,2
0000008333,2
36-6071399,2
0000018761,2
0000064049,2
0000714544,2
0000008892,2
0000024708,2
0000751656,2
0003599970,2
0000001467,2
0000022134,2
0000125471,2
0000033845,2
0000542528,2
0000024692,2
0000003654,2
0000004915,2
0000020258,2
0000667757,2
0000068095,2
0000015435,2
0000068362,2
0000001427,1
0000057511,1
0000009976,1
0000024297,1
0000015429,1
0000011124,1
0000022637,1
0000028068,1
0000000028,1
0000015657,1
0000020184,1
0000018355,1
16-1686740,1
0000000150,1
0000016858,1
0000001733,1
0000009123,1
0000061790,1
0000057892,1
0000060686,1
0000057072,1
0000023623,1
0000266271,1
0000682563,1
0000058243,1
0000033508,1
0000506249,1
0000000079,1
20-4273610,1
0000463650,1
0000005380,1
0000003256,1
0000009095,1
0000107244,1
0000009146,1
48-1024691,1
0000016752,1
0000019629,1
0000016243,1
0000022081,1
84-1599785,1
0000761806,1
0000026647,1
0000015108,1
0000066841,1
0000068304,1
01-0831459,1
0000009632,1
0000017614,1
0000020161,1
0000878898,1
0000003025,1
0000012285,1
0000024369,1
0000034726,1
0000704559,1
0000058244,1
0000057411,1
0000023621,1
80-0832417,1
0000005400,1
0000013583,1
0000058458,1
0000002068,1
03-0486044,1
0000001390,1
0000020061,1
0003437166,1
0000003656,1
0003536407,1
0000000082,1
27-3095238,1
0000020042,1
0000021686,1
0000009988,1
0000026967,1
0000068530,1
0000021573,1
94-3304740,1
0000066642,1
0000024557,1
0000010223,1
0000024131,1
0000008141,1
0000001040,1
20-5799048,1
0000009037,1
0000010045,1
0000001622,1
0000463735,1
0000034363,1
0364226027,1
0000061918,1
0219309999,1
0000080071,1
0000106359,1
0000068239,1
0000011578,1
0000009079,1
0000024524,1
0000208244,1
0000004975,1
0000060978,1
0000019608,1
0000064084,1
0000057993,1
0000024114,1
0000013682,1
0000011520,1
0000008200,1
0000853952,1
0000019506,1
0000708043,1
0000061716,1
0000017926,1
0004210227,1
57-0761331,1
0000066331,1
0000018238,1
0000000861,1
0000011905,1
0000020156,1
0000012331,1
0000024694,1
0000016626,1
47-3490361,1
88-0500878,1
0000706432,1
0000068665,1
0000002221,1
0000068061,1
0000019850,1
0000015379,1
0000035441,1
0000016643,1
0000008531,1
0000035123,1
0000058648,1
65-0882429,1
0000001644,1
0000365325,1
0000017884,1
0000705852,1
0003029589,1
0000062659,1
0000718037,1
0000717954,1
0000061185,1
0000062903,1
0000022327,1
0003664588,1
0000653648,1
0000000953,1
0000010248,1
0000006053,1
0000016400,1
0000010600,1
0000010159,1
0000007063,1
0000017127,1
0000023041,1
0000025158,1
0000516855,1
0000017017,1
04-2992161,1
0000499453,1
0000763556,1
0000027119,1
0000456157,1
0000001199,1
0000035480,1
0000027476,1
0000057971,1
0000057488,1
0000001678,1
0000704347,1
0000000047,1
14-1667104,1
