Value,Count
430.01,662.0
35.01,662.0
85.04,662.0
57.02,661.0
60.08,657.0
422.03,656.0
42.07,656.0
432.57,656.0
71.05,652.0
85.12,652.0
50.01,651.0
1.05,651.0
19.05,650.0
70.04,647.0
3032.03,647.0
74.21,646.0
211.0,645.0
208.11,645.0
83.02,645.0
420.08,645.0
3551.14,644.0
120.02,644.0
17.06,643.0
213.03,640.0
44.0,640.0
96.36,640.0
5.05,639.0
67.0,639.0
43.01,636.0
96.3,636.0
14.01,635.0
4446.01,635.0
55.03,635.0
423.0,634.0
85.09,634.0
80.02,633.0
320.53,633.0
17.02,632.0
207.09,632.0
47.01,631.0
33.05,630.0
26.0,630.0
31.02,629.0
12.02,629.0
213.04,629.0
307.0,629.0
46.04,628.0
127.0,628.0
91.08,625.0
5125.03,622.0
36.0,621.0
97.13,621.0
430.07,619.0
17.07,618.0
25.01,617.0
28.03,617.0
12.03,616.0
44.01,616.0
186.11,616.0
48.0,615.0
102.04,613.0
128.0,611.0
28.01,611.0
427.11,611.0
23.06,611.0
109.0,611.0
5120.33,610.0
72.01,608.0
55.18,608.0
32.01,607.0
34.01,606.0
96.15,605.0
1.08,605.0
3451.08,605.0
4512.02,604.0
29.01,603.0
433.17,602.0
100.16,602.0
95.04,601.0
32.14,600.0
406.16,599.0
1032.0,599.0
31.12,599.0
200.16,599.0
30.02,598.0
126.0,597.0
112.0,596.0
81.45,595.0
402.0,595.0
221.0,591.0
125.02,590.0
107.0,589.0
170.15,589.0
9102.1,588.0
235.0,588.0
55.05,588.0
66.0,588.0
32.09,588.0
200.14,587.0
212.04,587.0
166.05,585.0
27.01,584.0
430.09,584.0
209.08,584.0
112.03,583.0
118.02,583.0
449.22,582.0
433.04,582.0
167.01,582.0
191.06,581.0
185.07,581.0
45.03,581.0
3080.01,581.0
438.02,580.0
432.64,580.0
42.02,580.0
755.15,579.0
108.02,578.0
5029.01,577.0
9102.06,577.0
626.43,576.0
452.15,576.0
3320.0,575.0
420.13,574.0
134.1,573.0
3010.0,573.0
52.03,573.0
12.04,572.0
9.06,570.0
419.1,570.0
85.07,570.0
2.2,569.0
73.02,569.0
1204.0,568.0
212.03,567.0
74.06,567.0
100.1,567.0
102.02,567.0
19.02,566.0
62.02,566.0
12.06,566.0
9200.43,565.0
3131.03,565.0
14.1,564.0
92.02,564.0
14.13,564.0
5034.01,563.0
58.05,563.0
1102.0,563.0
427.16,562.0
50.03,562.0
3551.07,561.0
80.01,560.0
191.05,560.0
4022.0,559.0
34.03,559.0
2529.15,558.0
3553.04,558.0
318.0,558.0
427.23,558.0
3190.0,557.0
31.09,557.0
26.07,556.0
60.03,556.0
36.01,555.0
106.06,555.0
53.02,554.0
43.03,554.0
100.21,553.0
118.01,553.0
20.02,552.0
5038.02,552.0
29.05,552.0
432.65,552.0
12.01,551.0
9005.04,551.0
3020.09,550.0
3551.09,550.0
302.0,550.0
5013.0,550.0
203.04,549.0
106.02,549.0
49.02,549.0
13.02,549.0
4018.0,548.0
514.0,547.0
83.33,546.0
5026.01,545.0
134.19,545.0
80.06,545.0
1212.0,545.0
22.06,545.0
44.02,544.0
18.02,544.0
4351.03,543.0
20.05,543.0
108.0,543.0
218.22,542.0
118.03,542.0
168.02,541.0
82.0,540.0
452.28,539.0
5.06,539.0
313.02,539.0
6027.0,538.0
112.05,537.0
3020.07,536.0
104.13,536.0
607.0,535.0
108.04,535.0
68.0,534.0
81.11,534.0
1.2,534.0
20.04,533.0
506.0,533.0
83.01,532.0
208.1,532.0
7030.02,531.0
74.3,531.0
211.23,530.0
432.27,529.0
203.07,529.0
1082.02,528.0
320.49,526.0
432.39,526.0
9.05,526.0
314.06,525.0
210.38,524.0
38.13,524.0
93.12,524.0
511.0,523.0
208.06,523.0
4312.0,521.0
438.1,520.0
45.05,520.0
426.21,520.0
3922.0,520.0
193.03,519.0
90.11,518.0
28.04,518.0
63.01,518.0
106.03,518.0
38.08,517.0
185.14,517.0
432.7,517.0
626.21,517.0
9200.31,515.0
427.45,515.0
9.01,515.0
52.09,513.0
54.01,513.0
5.1,513.0
129.0,512.0
31.13,512.0
7032.0,512.0
2527.02,512.0
435.04,512.0
4363.0,512.0
101.01,511.0
70.18,511.0
3551.16,510.0
307.06,510.0
9.08,510.0
5045.05,510.0
200.2,509.0
210.35,509.0
3040.01,508.0
51.22,508.0
60.07,506.0
168.07,506.0
54.06,505.0
1538.01,505.0
20.33,505.0
100.12,505.0
5025.0,504.0
93.1,504.0
41.04,504.0
112.01,503.0
9203.39,503.0
464.03,503.0
30.04,503.0
32.03,503.0
101.0,503.0
190.01,502.0
307.1,502.0
5045.04,502.0
116.02,501.0
427.42,501.0
9201.18,501.0
100.18,501.0
430.1,501.0
8001.02,501.0
426.17,501.0
1524.0,501.0
117.01,500.0
93.17,500.0
1.09,500.0
5019.0,500.0
5039.02,500.0
2529.04,500.0
99.05,499.0
438.2,499.0
2529.14,499.0
1526.0,499.0
427.32,499.0
427.09,498.0
1101.0,498.0
3630.0,497.0
97.09,497.0
208.05,497.0
9200.35,497.0
9201.07,496.0
4079.0,495.0
310.0,495.0
100.24,495.0
456.08,495.0
29.04,494.0
55.02,494.0
5776.03,494.0
435.06,493.0
9102.07,493.0
42.03,493.0
3452.02,492.0
20.37,492.0
63.02,491.0
524.28,491.0
121.02,489.0
58.04,489.0
5037.03,489.0
5123.08,488.0
438.09,488.0
4036.0,487.0
75.06,487.0
452.14,487.0
25.04,486.0
3200.04,486.0
76.01,486.0
40.04,486.0
5033.34,486.0
5433.22,485.0
63.0,485.0
4306.0,484.0
4081.0,482.0
127.04,481.0
1533.0,481.0
104.11,481.0
4512.01,481.0
193.02,480.0
15.06,480.0
422.14,479.0
104.02,479.0
4301.01,478.0
220.02,478.0
432.78,478.0
85.13,478.0
191.03,478.0
2534.02,478.0
5436.02,477.0
483.0,477.0
72.0,477.0
14.14,476.0
151.0,476.0
193.01,475.0
23.03,475.0
36.04,474.0
75.07,474.0
219.2,474.0
430.08,474.0
2527.05,473.0
320.57,473.0
100.23,473.0
56.06,473.0
9200.42,473.0
306.03,473.0
3462.04,472.0
142.0,472.0
3592.03,472.0
9005.01,472.0
626.39,471.0
114.0,470.0
114.04,469.0
31.15,469.0
3551.11,467.0
444.02,466.0
15.03,466.0
320.44,466.0
4506.02,465.0
3553.01,465.0
406.11,464.0
99.06,464.0
1106.04,463.0
13.04,463.0
9103.02,463.0
481.0,462.0
3452.03,462.0
29.03,462.0
32.13,462.0
6034.0,462.0
5123.14,461.0
80.05,461.0
1.13,459.0
9104.01,459.0
3451.12,459.0
4371.01,458.0
99.11,458.0
4441.0,458.0
134.18,457.0
420.03,457.0
5029.02,457.0
308.08,456.0
435.08,456.0
3211.02,455.0
5433.04,454.0
96.16,454.0
82.06,454.0
9200.2,454.0
2529.11,454.0
4372.0,454.0
9200.3,454.0
4507.01,453.0
52.05,453.0
36.02,452.0
410.0,452.0
20.11,452.0
4364.01,451.0
42.12,451.0
2501.05,451.0
207.1,451.0
439.0,451.0
11.03,451.0
432.72,450.0
320.46,450.0
432.29,449.0
134.14,449.0
83.35,449.0
207.06,448.0
169.01,448.0
9201.08,448.0
107.02,447.0
74.33,447.0
451.21,447.0
4065.0,447.0
427.17,446.0
1352.03,446.0
81.27,445.0
54.05,445.0
55.04,445.0
307.01,445.0
9201.16,444.0
5016.0,444.0
4009.0,444.0
191.01,444.0
309.0,444.0
4033.16,443.0
96.14,443.0
5001.0,443.0
100.11,443.0
178.01,442.0
432.11,442.0
57.01,442.0
5027.02,441.0
1.06,441.0
105.05,441.0
6119.0,441.0
91.19,440.0
9107.06,440.0
432.79,440.0
491.0,440.0
525.25,439.0
451.1,439.0
9200.45,439.0
81.19,439.0
20.08,438.0
103.1,438.0
36.12,437.0
38.1,437.0
96.1,437.0
1064.06,437.0
423.15,436.0
5125.1,436.0
133.09,436.0
3080.02,436.0
3110.0,436.0
59.05,435.0
427.24,435.0
1397.02,435.0
219.23,435.0
36.03,435.0
127.02,435.0
77.0,435.0
93.31,435.0
3340.04,434.0
96.22,434.0
418.03,434.0
1.15,434.0
51.1,434.0
8003.24,434.0
422.06,433.0
34.04,433.0
103.12,433.0
307.09,433.0
67.02,432.0
1209.0,432.0
6001.0,432.0
464.04,432.0
308.03,432.0
201.06,431.0
5012.0,431.0
762.01,431.0
70.14,430.0
52.0,430.0
81.25,430.0
100.09,430.0
3462.01,429.0
9.09,429.0
5003.0,429.0
55.17,429.0
3211.01,429.0
6039.0,428.0
207.17,428.0
141.02,427.0
424.1,427.0
3551.13,427.0
5125.08,426.0
83.29,426.0
3400.02,425.0
73.01,425.0
130.0,425.0
124.01,425.0
496.0,424.0
9107.11,424.0
166.12,424.0
42.08,424.0
59.06,424.0
170.19,424.0
3040.04,424.0
1371.03,423.0
9107.15,423.0
308.04,422.0
76.14,422.0
74.32,422.0
4505.02,422.0
867.01,422.0
9106.03,421.0
26.04,421.0
3270.0,421.0
2529.1,420.0
5024.0,420.0
71.07,420.0
2521.04,420.0
5040.02,420.0
4066.01,420.0
9200.15,419.0
20.35,419.0
75.12,419.0
4017.0,419.0
4045.02,418.0
9108.07,418.0
93.08,418.0
201.05,418.0
96.01,418.0
55.06,418.0
96.19,417.0
192.07,416.0
438.21,416.0
432.22,416.0
424.12,416.0
97.04,416.0
100.25,415.0
9107.16,415.0
408.13,414.0
452.24,414.0
31.08,414.0
51.27,414.0
83.03,413.0
22.04,413.0
446.05,413.0
9102.08,413.0
320.61,412.0
96.12,412.0
432.67,412.0
74.27,412.0
176.01,411.0
5412.0,411.0
3451.14,410.0
3332.0,410.0
4077.0,410.0
4381.0,410.0
97.1,410.0
53.04,409.0
402.01,409.0
432.46,409.0
432.06,408.0
97.06,408.0
31.07,408.0
5736.01,408.0
1532.0,408.0
2529.12,408.0
3300.0,408.0
5087.03,407.0
1542.02,407.0
53.0,407.0
186.09,407.0
5.09,407.0
170.39,406.0
8003.32,406.0
756.06,406.0
1150.0,406.0
168.04,406.0
4513.0,406.0
81.01,405.0
4504.0,405.0
178.11,405.0
168.09,405.0
85.05,405.0
427.43,405.0
4015.0,404.0
4008.0,404.0
4302.0,404.0
51.34,404.0
1205.0,404.0
6137.0,404.0
3372.0,403.0
59.07,403.0
15.05,403.0
93.11,403.0
201.07,402.0
75.01,402.0
1514.01,402.0
432.54,401.0
5120.29,401.0
406.04,401.0
1513.09,401.0
4417.0,401.0
64.02,401.0
97.16,400.0
4046.0,400.0
162.01,400.0
409.01,400.0
422.05,399.0
449.17,399.0
78.0,399.0
5501.0,398.0
101.03,398.0
2380.0,398.0
320.42,398.0
220.11,397.0
427.08,397.0
4058.0,397.0
404.05,397.0
77.01,396.0
1031.0,396.0
104.15,396.0
20.13,396.0
756.04,396.0
8003.29,395.0
320.5,395.0
1216.0,395.0
1281.0,395.0
2519.03,395.0
136.05,395.0
6208.0,395.0
2014.01,395.0
4087.0,394.0
3040.03,394.0
445.18,394.0
5745.0,393.0
432.62,392.0
5760.01,392.0
421.12,392.0
756.05,392.0
5125.05,392.0
93.28,392.0
418.08,391.0
1208.0,391.0
200.23,391.0
6.04,391.0
171.06,390.0
754.03,390.0
3451.05,390.0
91.03,389.0
210.44,389.0
5710.0,389.0
204.01,389.0
28.2,389.0
422.12,389.0
9006.05,389.0
424.02,389.0
70.0,388.0
20.09,388.0
9203.3,388.0
166.07,387.0
225.0,387.0
208.09,387.0
30.03,387.0
2523.05,386.0
1011.0,386.0
2532.06,386.0
9100.02,386.0
20.17,385.0
4056.0,385.0
320.38,385.0
20.27,385.0
43.04,384.0
9010.1,384.0
419.12,383.0
8002.02,383.0
6033.0,383.0
2529.13,383.0
85.03,383.0
74.0,382.0
626.2,382.0
1222.01,382.0
432.18,382.0
2529.09,382.0
5041.01,382.0
104.19,381.0
426.18,381.0
123.03,381.0
8004.08,381.0
423.1,381.0
5002.01,381.0
96.32,381.0
15.07,380.0
9001.03,380.0
105.02,380.0
423.11,380.0
524.25,380.0
5433.21,380.0
421.03,380.0
3540.02,379.0
52.01,379.0
9102.02,379.0
9200.16,379.0
212.05,379.0
8.05,379.0
9010.09,378.0
87.02,378.0
2017.0,378.0
3592.02,378.0
171.09,378.0
1041.01,378.0
313.01,378.0
97.08,378.0
5027.0,377.0
421.11,377.0
506.01,377.0
3290.0,377.0
155.01,377.0
5433.06,377.0
4013.11,376.0
226.0,376.0
93.23,376.0
3551.12,376.0
1220.03,376.0
449.04,376.0
52.08,376.0
166.09,376.0
47.04,376.0
33.01,375.0
1206.0,375.0
94.04,375.0
1507.02,375.0
4055.0,375.0
82.04,375.0
5023.01,375.0
456.06,375.0
85.02,375.0
524.24,374.0
39.09,374.0
7031.0,374.0
2079.0,374.0
9008.05,373.0
403.01,373.0
4044.0,373.0
420.09,373.0
42.11,373.0
320.02,373.0
423.35,373.0
17.01,373.0
5008.0,373.0
304.0,372.0
186.1,372.0
9107.13,371.0
85.08,371.0
139.05,371.0
626.1,371.0
419.13,371.0
3470.0,371.0
449.11,371.0
100.02,371.0
3342.0,370.0
874.01,370.0
4446.02,370.0
145.0,370.0
200.22,370.0
5708.0,369.0
418.1,369.0
3101.0,369.0
9412.0,369.0
96.08,369.0
5123.07,369.0
3551.17,369.0
3560.02,368.0
214.0,368.0
3020.05,368.0
5431.0,368.0
154.05,368.0
2501.06,368.0
6020.0,368.0
409.02,368.0
9005.07,368.0
5119.09,368.0
9011.02,367.0
3310.0,367.0
185.04,367.0
97.12,367.0
93.04,366.0
20.31,366.0
3591.05,366.0
141.07,366.0
5120.01,366.0
4083.0,366.0
423.2,366.0
5505.0,366.0
5120.21,365.0
1211.0,365.0
218.12,365.0
198.04,365.0
5741.0,365.0
98.04,365.0
74.05,365.0
427.06,364.0
4514.01,364.0
419.09,364.0
97.17,364.0
432.71,364.0
5120.17,363.0
39.07,363.0
2360.0,363.0
6213.01,362.0
164.01,362.0
120.01,361.0
427.14,361.0
77.02,361.0
206.04,361.0
146.01,360.0
438.18,360.0
4072.0,359.0
51.13,359.0
2527.04,359.0
5034.02,359.0
1529.06,358.0
438.07,358.0
614.0,358.0
83.24,358.0
1530.06,358.0
3131.01,358.0
45.09,358.0
452.17,358.0
170.52,358.0
96.03,358.0
49.04,357.0
9203.38,357.0
445.16,357.0
1515.02,357.0
4033.18,357.0
5006.0,357.0
1070.0,356.0
9413.0,356.0
2373.0,356.0
20.29,356.0
5120.45,356.0
320.51,356.0
6207.02,355.0
433.16,355.0
2534.04,355.0
133.0,355.0
126.03,355.0
6135.02,355.0
310.01,355.0
9201.02,355.0
26.06,355.0
423.12,354.0
2010.04,354.0
67.01,354.0
96.37,354.0
9203.34,354.0
91.01,354.0
1034.0,353.0
74.09,353.0
5532.0,353.0
211.09,353.0
88.01,353.0
98.02,353.0
4516.02,353.0
64.03,353.0
200.15,353.0
3220.0,352.0
1416.0,352.0
432.76,352.0
55.01,352.0
99.04,352.0
5032.04,352.0
315.04,352.0
2626.04,352.0
423.32,352.0
93.21,351.0
9203.13,351.0
2384.0,351.0
3007.02,351.0
4514.04,351.0
4334.0,351.0
2532.04,351.0
1061.12,351.0
6010.0,351.0
99.1,351.0
1942.0,351.0
87.08,350.0
176.04,350.0
5040.01,350.0
9103.01,350.0
320.27,350.0
208.01,350.0
83.04,350.0
5413.0,349.0
320.34,349.0
6706.02,349.0
8.19,349.0
4602.0,349.0
994.13,349.0
4351.02,349.0
6023.02,349.0
218.3,349.0
72.04,349.0
51.04,349.0
170.22,348.0
6707.01,348.0
435.09,348.0
1380.0,348.0
132.0,347.0
46.03,347.0
9102.09,347.0
5122.0,347.0
4352.0,347.0
423.07,347.0
9006.09,347.0
428.0,347.0
76.07,347.0
4017.04,346.0
4003.04,346.0
9011.01,346.0
111.03,346.0
136.06,346.0
22.11,346.0
422.17,346.0
91.06,346.0
423.23,345.0
419.06,345.0
194.03,345.0
81.24,345.0
117.15,344.0
134.01,344.0
206.05,344.0
420.07,344.0
3451.15,344.0
174.04,344.0
626.32,343.0
138.01,343.0
178.08,343.0
630.07,343.0
5709.01,343.0
66.03,343.0
6005.0,343.0
468.0,343.0
89.01,343.0
2527.06,343.0
72.08,343.0
204.02,342.0
4026.0,342.0
505.03,342.0
2532.01,342.0
33.02,342.0
48.01,342.0
211.03,342.0
29.06,342.0
12.05,342.0
100.19,341.0
3032.04,341.0
55.22,341.0
5120.47,341.0
1437.0,341.0
320.48,341.0
5043.11,341.0
1348.0,341.0
3072.05,340.0
406.0,340.0
38.06,340.0
4601.0,340.0
161.0,340.0
152.0,340.0
83.58,340.0
5120.23,340.0
308.01,340.0
2351.0,339.0
3009.01,339.0
8002.04,339.0
4063.0,339.0
636.03,339.0
4071.02,339.0
4429.0,339.0
170.42,339.0
4006.03,339.0
53.01,338.0
884.03,338.0
5120.05,338.0
79.05,338.0
524.08,338.0
320.54,338.0
464.02,337.0
1330.0,337.0
9200.32,337.0
4305.0,337.0
3007.01,337.0
48.02,337.0
626.35,337.0
97.14,337.0
5043.19,337.0
135.05,337.0
3373.0,336.0
135.0,336.0
1343.03,336.0
3060.03,336.0
626.45,336.0
124.0,336.0
634.0,336.0
449.19,335.0
133.01,335.0
3720.0,335.0
524.27,335.0
320.37,334.0
105.04,334.0
4414.01,334.0
57.03,334.0
200.19,334.0
1102.03,334.0
438.22,334.0
5743.0,334.0
86.01,334.0
6207.01,333.0
5005.0,333.0
9201.12,333.0
83.6,333.0
320.39,333.0
72.07,333.0
214.03,333.0
6707.02,333.0
170.43,333.0
5070.01,333.0
2531.01,332.0
5123.09,332.0
433.14,332.0
2382.0,332.0
71.1,332.0
2527.03,332.0
7006.0,332.0
401.02,332.0
8.08,332.0
505.04,332.0
631.02,332.0
5737.0,331.0
2506.04,331.0
9415.0,331.0
82.03,331.0
5049.01,331.0
219.18,331.0
4068.0,331.0
6022.0,331.0
35.03,331.0
20.38,331.0
1506.03,331.0
9106.01,331.0
42.16,331.0
218.16,330.0
304.01,330.0
5028.01,330.0
423.27,330.0
170.41,330.0
2008.02,330.0
2523.13,330.0
3109.0,330.0
166.14,330.0
9201.09,330.0
1031.02,330.0
38.0,330.0
2951.03,330.0
1851.0,329.0
626.33,329.0
5069.0,329.0
2340.0,329.0
4323.0,329.0
8002.03,328.0
405.01,328.0
2514.0,328.0
168.11,328.0
5035.01,328.0
320.47,328.0
3451.01,327.0
433.06,327.0
106.01,327.0
2766.03,327.0
2531.07,327.0
4419.24,327.0
80.08,327.0
4332.0,327.0
47.03,327.0
9.07,326.0
2754.0,326.0
1434.0,326.0
760.0,326.0
446.04,326.0
5033.32,326.0
70.02,326.0
46.02,326.0
5007.0,325.0
76.0,325.0
426.24,325.0
5503.0,325.0
9410.0,325.0
2742.02,324.0
219.22,324.0
83.1,324.0
2611.02,324.0
9005.06,324.0
196.01,324.0
199.04,324.0
5037.09,324.0
99.08,324.0
9010.11,323.0
2534.03,323.0
3004.0,323.0
424.03,323.0
8.04,323.0
203.0,323.0
4300.02,323.0
1530.05,323.0
1344.22,323.0
82.07,322.0
1373.02,322.0
3008.0,322.0
96.18,322.0
38.07,322.0
2753.02,322.0
76.1,321.0
1192.02,321.0
451.25,321.0
301.04,321.0
305.02,321.0
166.1,321.0
135.03,321.0
525.17,320.0
1374.02,320.0
441.03,320.0
81.34,320.0
91.17,320.0
64.05,320.0
170.44,320.0
4442.0,320.0
418.04,320.0
3020.06,320.0
420.05,320.0
4037.02,319.0
3100.0,319.0
185.12,319.0
93.07,319.0
525.02,319.0
451.2,319.0
210.03,319.0
11.04,319.0
201.09,319.0
437.02,318.0
9007.01,318.0
58.0,318.0
82.02,318.0
995.14,318.0
4099.0,318.0
3451.03,318.0
426.22,318.0
3382.04,318.0
2612.0,318.0
6703.24,318.0
314.01,318.0
31.11,318.0
20.21,317.0
4515.03,317.0
1200.0,317.0
6513.02,317.0
4311.0,317.0
5527.0,317.0
427.3,317.0
74.28,317.0
4067.0,317.0
206.06,317.0
2519.02,317.0
320.28,317.0
72.09,317.0
203.05,317.0
32.07,316.0
3071.01,316.0
218.21,316.0
207.05,316.0
1112.04,316.0
419.04,315.0
22.01,315.0
82.1,315.0
96.06,315.0
229.0,315.0
432.48,315.0
626.34,315.0
170.33,315.0
452.13,315.0
992.02,315.0
4002.04,314.0
5734.02,314.0
188.03,314.0
218.01,314.0
1101.11,314.0
506.03,314.0
487.0,314.0
3090.0,314.0
167.02,314.0
9203.29,314.0
80.1,314.0
54.02,313.0
504.01,313.0
309.02,313.0
102.05,313.0
93.14,313.0
320.03,313.0
871.03,312.0
93.26,312.0
140.02,312.0
320.15,312.0
1061.11,312.0
1081.0,312.0
5744.0,312.0
414.03,312.0
210.0,312.0
4283.01,311.0
13.03,311.0
5712.0,311.0
5510.0,311.0
464.05,310.0
3580.0,310.0
6111.0,310.0
112.02,310.0
10.06,310.0
3551.1,310.0
5507.0,309.0
5087.04,309.0
5740.0,309.0
22.03,309.0
3383.02,309.0
4060.0,309.0
9005.08,309.0
154.04,309.0
9001.04,309.0
164.02,309.0
4030.0,309.0
197.02,309.0
43.05,309.0
70.03,309.0
83.66,309.0
1436.02,308.0
425.06,308.0
4516.01,308.0
76.13,308.0
4403.35,308.0
1224.0,308.0
9.11,308.0
200.26,308.0
121.04,308.0
8003.26,308.0
20.25,308.0
876.02,307.0
6087.0,307.0
2523.15,307.0
9009.0,307.0
76.02,307.0
2346.0,307.0
4037.03,307.0
