Value,Count
49.08000183105469,977.0
66.66999816894531,976.0
22.450000762939453,975.0
53.68000030517578,974.0
97.3499984741211,973.0
17.31999969482422,970.0
66.30999755859375,967.0
53.04999923706055,967.0
50.0099983215332,967.0
60.84999847412109,965.0
68.43000030517578,961.0
83.30000305175781,960.0
36.59999847412109,960.0
49.09000015258789,959.0
41.77000045776367,958.0
37.970001220703125,954.0
79.48999786376953,952.0
84.0199966430664,952.0
68.20999908447266,951.0
24.84000015258789,948.0
64.93000030517578,945.0
37.29999923706055,943.0
38.369998931884766,943.0
54.93000030517578,938.0
46.650001525878906,938.0
64.69999694824219,935.0
82.12999725341797,930.0
57.040000915527344,928.0
16.399999618530273,926.0
78.08000183105469,925.0
76.08000183105469,917.0
66.38999938964844,917.0
50.31999969482422,915.0
36.970001220703125,912.0
87.76000213623047,910.0
79.9800033569336,909.0
82.01000213623047,908.0
58.52999877929688,908.0
94.69000244140624,907.0
23.290000915527344,907.0
34.900001525878906,906.0
38.34000015258789,906.0
36.43999862670898,905.0
72.76000213623047,904.0
42.5099983215332,904.0
31.56999969482422,903.0
26.86000061035156,903.0
36.709999084472656,903.0
75.38999938964844,901.0
33.029998779296875,900.0
24.459999084472656,899.0
94.1999969482422,899.0
15.239999771118164,896.0
83.1500015258789,894.0
19.25,891.0
37.02999877929688,890.0
63.220001220703125,890.0
50.5,885.0
58.7400016784668,884.0
41.459999084472656,881.0
49.68999862670898,881.0
70.20999908447266,879.0
42.650001525878906,879.0
65.93000030517578,878.0
23.57999992370605,876.0
67.18000030517578,873.0
28.459999084472656,873.0
40.93999862670898,873.0
42.400001525878906,872.0
55.18000030517578,868.0
60.790000915527344,867.0
32.56999969482422,866.0
55.2599983215332,865.0
81.55000305175781,865.0
67.01000213623047,864.0
84.1500015258789,860.0
79.4000015258789,857.0
51.2400016784668,856.0
68.44000244140625,855.0
63.630001068115234,852.0
17.549999237060547,851.0
61.18000030517578,850.0
76.70999908447266,849.0
33.97999954223633,849.0
29.0,848.0
63.68999862670898,848.0
49.63999938964844,846.0
80.4800033569336,846.0
24.3799991607666,846.0
73.13999938964844,845.0
79.55000305175781,841.0
69.91000366210938,840.0
76.86000061035156,840.0
42.75,838.0
68.7300033569336,837.0
71.41999816894531,836.0
20.71999931335449,836.0
85.05999755859375,836.0
33.61000061035156,835.0
27.6200008392334,835.0
49.41999816894531,835.0
21.8700008392334,835.0
51.400001525878906,834.0
21.43000030517578,833.0
85.5199966430664,833.0
80.41999816894531,831.0
31.440000534057617,831.0
58.0,830.0
24.950000762939453,828.0
32.33000183105469,828.0
44.959999084472656,827.0
37.65999984741211,825.0
82.56999969482422,825.0
88.08999633789062,823.0
64.0,823.0
24.739999771118164,823.0
38.54999923706055,822.0
19.459999084472656,822.0
87.01000213623047,820.0
41.20000076293945,820.0
60.720001220703125,816.0
39.0,815.0
45.68999862670898,814.0
49.70000076293945,814.0
49.77000045776367,813.0
26.63999938964844,812.0
34.13999938964844,811.0
20.049999237060547,811.0
71.37999725341797,810.0
12.960000038146973,810.0
62.58000183105469,810.0
80.55999755859375,809.0
13.6899995803833,808.0
24.1299991607666,806.0
30.739999771118164,806.0
73.62000274658203,805.0
54.880001068115234,802.0
56.84999847412109,802.0
53.52999877929688,802.0
49.84000015258789,801.0
38.34999847412109,798.0
82.5999984741211,794.0
38.290000915527344,793.0
62.630001068115234,792.0
81.43000030517578,792.0
14.279999732971191,788.0
78.45999908447266,788.0
18.8799991607666,788.0
32.77000045776367,787.0
72.52999877929688,786.0
54.119998931884766,786.0
40.459999084472656,785.0
38.22999954223633,785.0
25.920000076293945,785.0
56.0099983215332,784.0
85.4800033569336,783.0
89.47000122070312,782.0
19.780000686645508,782.0
38.310001373291016,782.0
26.81999969482422,781.0
28.68000030517578,780.0
37.72999954223633,780.0
59.56999969482422,779.0
54.65999984741211,779.0
58.08000183105469,777.0
97.26000213623048,777.0
70.98999786376953,776.0
34.810001373291016,776.0
55.5099983215332,776.0
40.68000030517578,774.0
37.08000183105469,774.0
21.280000686645508,773.0
28.90999984741211,772.0
45.45000076293945,770.0
30.059999465942383,769.0
85.0,768.0
30.790000915527344,768.0
42.81999969482422,767.0
47.15999984741211,767.0
14.489999771118164,767.0
47.459999084472656,766.0
78.83000183105469,765.0
23.920000076293945,765.0
30.649999618530277,764.0
73.79000091552734,763.0
73.76000213623047,763.0
48.790000915527344,762.0
80.25,762.0
65.37999725341797,759.0
99.86000061035156,758.0
64.80000305175781,757.0
55.27000045776367,757.0
27.739999771118164,756.0
74.02999877929688,753.0
12.510000228881836,751.0
46.22999954223633,751.0
97.81999969482422,748.0
71.86000061035156,748.0
43.369998931884766,747.0
30.190000534057617,747.0
19.600000381469727,746.0
39.02999877929688,746.0
47.560001373291016,745.0
45.220001220703125,745.0
34.86000061035156,744.0
38.7599983215332,744.0
47.09999847412109,742.0
35.45000076293945,740.0
25.40999984741211,739.0
53.84000015258789,739.0
20.3700008392334,738.0
26.51000022888184,738.0
97.80999755859376,736.0
86.62000274658203,736.0
73.70999908447266,736.0
66.72000122070312,735.0
48.27000045776367,735.0
42.29999923706055,734.0
14.420000076293944,734.0
64.86000061035156,733.0
11.470000267028809,732.0
32.15999984741211,731.0
85.44999694824219,731.0
21.13999938964844,731.0
59.81999969482422,729.0
82.29000091552734,729.0
20.1200008392334,729.0
11.06999969482422,728.0
32.9900016784668,728.0
29.56999969482422,728.0
40.16999816894531,727.0
69.54000091552734,726.0
46.59999847412109,726.0
82.13999938964844,725.0
27.25,725.0
94.9000015258789,725.0
48.7599983215332,724.0
73.44000244140625,724.0
54.43999862670898,724.0
75.87999725341797,723.0
46.59000015258789,722.0
55.61000061035156,721.0
72.19000244140625,721.0
41.59000015258789,721.0
30.88999938964844,720.0
31.559999465942383,719.0
65.4000015258789,719.0
34.54999923706055,719.0
73.05000305175781,718.0
63.4900016784668,718.0
29.43000030517578,717.0
26.76000022888184,717.0
34.599998474121094,716.0
38.11000061035156,714.0
94.76000213623048,714.0
48.52999877929688,712.0
52.41999816894531,712.0
27.200000762939453,710.0
35.189998626708984,709.0
69.19999694824219,709.0
95.75,707.0
65.37000274658203,707.0
36.83000183105469,706.0
83.4800033569336,706.0
17.799999237060547,704.0
41.63999938964844,703.0
56.22999954223633,702.0
33.68000030517578,701.0
33.25,701.0
21.670000076293945,700.0
48.25,698.0
22.57999992370605,698.0
65.2300033569336,698.0
50.9900016784668,697.0
58.02000045776367,696.0
66.43000030517578,696.0
37.70000076293945,696.0
28.34000015258789,695.0
55.75,695.0
91.2300033569336,695.0
32.720001220703125,693.0
31.31999969482422,693.0
20.61000061035156,693.0
28.07999992370605,692.0
87.44000244140625,691.0
25.100000381469727,691.0
83.13999938964844,690.0
64.88999938964844,688.0
74.30000305175781,688.0
33.220001220703125,688.0
36.15999984741211,688.0
78.01000213623047,687.0
71.44000244140625,686.0
92.51000213623048,685.0
21.520000457763672,684.0
44.31999969482422,684.0
47.25,684.0
27.31999969482422,684.0
61.20000076293945,683.0
31.1299991607666,683.0
29.770000457763672,683.0
47.290000915527344,682.0
62.41999816894531,681.0
52.290000915527344,680.0
81.77999877929688,679.0
49.369998931884766,679.0
41.68000030517578,676.0
42.27999877929688,676.0
9.68000030517578,676.0
49.91999816894531,676.0
50.369998931884766,675.0
36.040000915527344,674.0
39.58000183105469,674.0
24.020000457763672,673.0
69.98999786376953,673.0
59.15999984741211,672.0
22.82999992370605,672.0
56.93999862670898,672.0
91.86000061035156,672.0
90.9800033569336,672.0
40.25,670.0
57.130001068115234,670.0
38.900001525878906,670.0
43.540000915527344,669.0
22.3799991607666,669.0
72.05999755859375,668.0
76.4800033569336,667.0
73.58999633789062,667.0
19.32999992370605,664.0
81.3499984741211,664.0
93.70999908447266,662.0
75.27999877929688,662.0
28.31999969482422,661.0
37.88999938964844,661.0
62.86000061035156,660.0
84.43000030517578,660.0
50.11000061035156,659.0
31.38999938964844,659.0
94.77999877929688,658.0
75.30999755859375,656.0
82.44999694824219,656.0
17.90999984741211,656.0
90.7300033569336,655.0
45.31999969482422,654.0
76.37000274658203,654.0
49.7400016784668,654.0
48.56999969482422,654.0
63.790000915527344,653.0
87.6500015258789,652.0
43.400001525878906,652.0
36.11000061035156,650.0
34.59000015258789,649.0
65.18000030517578,649.0
40.869998931884766,649.0
19.209999084472656,648.0
83.0,647.0
72.69000244140625,647.0
57.93000030517578,647.0
35.88999938964844,646.0
88.9000015258789,645.0
48.29999923706055,645.0
34.939998626708984,645.0
78.54000091552734,644.0
76.75,644.0
83.62999725341797,644.0
59.16999816894531,643.0
22.61000061035156,643.0
35.54999923706055,642.0
75.0999984741211,642.0
82.95999908447266,641.0
72.72000122070312,641.0
77.41999816894531,641.0
26.1299991607666,641.0
24.51000022888184,640.0
95.0999984741211,640.0
65.08000183105469,640.0
30.6299991607666,640.0
14.960000038146973,637.0
58.75,635.0
27.600000381469727,635.0
77.5,635.0
31.90999984741211,634.0
78.06999969482422,634.0
54.13999938964844,633.0
29.790000915527344,633.0
76.38999938964844,633.0
59.20000076293945,633.0
45.66999816894531,632.0
89.93000030517578,632.0
29.209999084472656,631.0
14.18000030517578,630.0
51.290000915527344,630.0
39.93000030517578,629.0
26.149999618530277,628.0
38.560001373291016,627.0
43.900001525878906,626.0
82.11000061035156,626.0
59.43999862670898,626.0
27.950000762939453,626.0
15.359999656677246,626.0
47.93999862670898,625.0
11.770000457763672,622.0
47.27000045776367,622.0
62.52000045776367,621.0
29.25,620.0
25.61000061035156,620.0
41.43999862670898,619.0
77.79000091552734,619.0
6.440000057220459,618.0
50.540000915527344,618.0
31.790000915527344,618.0
55.58000183105469,618.0
25.200000762939453,616.0
70.37999725341797,616.0
25.280000686645508,615.0
78.73999786376953,615.0
68.04000091552734,614.0
32.83000183105469,613.0
49.58000183105469,612.0
16.65999984741211,612.0
91.05999755859376,612.0
67.19999694824219,612.0
81.16999816894531,611.0
12.119999885559082,610.0
58.310001373291016,610.0
52.790000915527344,609.0
60.40999984741211,608.0
74.58999633789062,607.0
75.11000061035156,607.0
67.97000122070312,606.0
45.29999923706055,606.0
23.59000015258789,606.0
56.290000915527344,605.0
26.350000381469727,605.0
48.619998931884766,605.0
66.68000030517578,605.0
11.4399995803833,604.0
97.13999938964844,603.0
38.7400016784668,602.0
99.54000091552734,600.0
43.63999938964844,600.0
86.87999725341797,600.0
25.809999465942383,600.0
75.58999633789062,600.0
46.95000076293945,599.0
92.12000274658205,599.0
36.9900016784668,599.0
81.70999908447266,599.0
64.6500015258789,598.0
86.76000213623047,598.0
96.62000274658205,598.0
95.37000274658205,598.0
8.399999618530273,598.0
76.79000091552734,597.0
38.43000030517578,597.0
74.69999694824219,597.0
18.88999938964844,597.0
72.55999755859375,597.0
19.670000076293945,597.0
25.030000686645508,596.0
53.630001068115234,595.0
78.41999816894531,595.0
81.80999755859375,594.0
31.8799991607666,594.0
14.470000267028809,594.0
13.229999542236328,593.0
66.55999755859375,593.0
52.52999877929688,592.0
58.45000076293945,592.0
45.13999938964844,592.0
84.38999938964844,591.0
66.0199966430664,590.0
50.47999954223633,589.0
38.43999862670898,589.0
61.54999923706055,587.0
32.65999984741211,587.0
37.81999969482422,587.0
56.540000915527344,586.0
51.22999954223633,585.0
67.12999725341797,584.0
37.2599983215332,584.0
28.01000022888184,582.0
59.369998931884766,582.0
46.16999816894531,582.0
90.88999938964844,581.0
67.55999755859375,581.0
16.43000030517578,581.0
33.75,580.0
37.34000015258789,580.0
37.540000915527344,580.0
18.81999969482422,580.0
48.7400016784668,580.0
97.22000122070312,579.0
92.4800033569336,579.0
96.5500030517578,579.0
56.83000183105469,579.0
54.70000076293945,579.0
37.77000045776367,578.0
77.72000122070312,578.0
63.65999984741211,578.0
86.11000061035156,577.0
72.6500015258789,577.0
46.38999938964844,576.0
32.88999938964844,576.0
97.08999633789062,576.0
39.81999969482422,576.0
13.65999984741211,576.0
98.7300033569336,576.0
96.33000183105467,575.0
10.220000267028809,575.0
39.63999938964844,575.0
66.8499984741211,575.0
26.09000015258789,574.0
47.38999938964844,574.0
56.27000045776367,574.0
81.19000244140625,573.0
73.43000030517578,573.0
45.380001068115234,573.0
23.200000762939453,573.0
17.420000076293945,572.0
47.77999877929688,571.0
77.88999938964844,571.0
34.95000076293945,571.0
72.73999786376953,571.0
55.59000015258789,570.0
47.630001068115234,570.0
92.30999755859376,569.0
65.16999816894531,568.0
81.11000061035156,568.0
34.15999984741211,568.0
85.94000244140625,568.0
28.8799991607666,567.0
33.189998626708984,567.0
17.040000915527344,567.0
90.77999877929688,566.0
82.05000305175781,566.0
92.41999816894533,566.0
68.1500015258789,566.0
74.08999633789062,565.0
59.43000030517578,565.0
69.81999969482422,564.0
84.23999786376953,564.0
49.47999954223633,564.0
45.880001068115234,564.0
28.690000534057617,564.0
23.459999084472656,563.0
55.369998931884766,563.0
79.73999786376953,563.0
81.36000061035156,563.0
18.440000534057617,562.0
50.18000030517578,562.0
31.34000015258789,562.0
40.720001220703125,562.0
24.450000762939453,562.0
18.559999465942383,561.0
74.83999633789062,561.0
62.709999084472656,561.0
80.94000244140625,561.0
50.2400016784668,561.0
37.900001525878906,560.0
46.47999954223633,560.0
56.790000915527344,559.0
26.1200008392334,559.0
90.01000213623047,559.0
33.91999816894531,558.0
40.310001373291016,558.0
85.8499984741211,558.0
23.6299991607666,558.0
85.0999984741211,558.0
52.13999938964844,558.0
35.91999816894531,558.0
37.43000030517578,557.0
85.13999938964844,556.0
24.979999542236328,556.0
79.11000061035156,555.0
69.94999694824219,555.0
31.65999984741211,554.0
26.82999992370605,554.0
36.27999877929688,553.0
53.56999969482422,553.0
42.27000045776367,552.0
42.43999862670898,552.0
14.630000114440918,552.0
89.08999633789062,552.0
40.02999877929688,552.0
33.33000183105469,551.0
92.8499984741211,551.0
44.90999984741211,551.0
32.709999084472656,551.0
51.810001373291016,550.0
72.98999786376953,550.0
34.7599983215332,550.0
30.86000061035156,550.0
43.18999862670898,549.0
82.4000015258789,548.0
29.940000534057617,548.0
50.290000915527344,547.0
7.03000020980835,547.0
75.47000122070312,547.0
80.70999908447266,545.0
95.2300033569336,545.0
50.93999862670898,545.0
84.5999984741211,545.0
48.209999084472656,545.0
79.52999877929688,545.0
79.31999969482422,545.0
43.29999923706055,544.0
65.7300033569336,544.0
27.06999969482422,544.0
30.709999084472656,544.0
80.88999938964844,543.0
64.5199966430664,543.0
21.399999618530277,542.0
30.690000534057617,542.0
48.959999084472656,542.0
40.33000183105469,541.0
98.5,541.0
37.7400016784668,541.0
85.98999786376953,541.0
44.290000915527344,541.0
8.890000343322754,541.0
46.58000183105469,540.0
28.600000381469727,540.0
67.55000305175781,540.0
86.19999694824219,539.0
56.040000915527344,539.0
84.6500015258789,539.0
50.52000045776367,539.0
85.37999725341797,539.0
75.58000183105469,538.0
92.81999969482422,538.0
84.31999969482422,537.0
26.479999542236328,537.0
70.05999755859375,537.0
98.76000213623048,537.0
60.93000030517578,535.0
28.59000015258789,535.0
31.799999237060547,535.0
59.04999923706055,535.0
83.06999969482422,535.0
78.05999755859375,534.0
35.2400016784668,534.0
88.80999755859375,534.0
32.810001373291016,534.0
28.65999984741211,533.0
55.540000915527344,532.0
73.4800033569336,532.0
96.6999969482422,532.0
78.69000244140625,532.0
64.0199966430664,532.0
53.7599983215332,531.0
46.400001525878906,531.0
87.48999786376953,531.0
44.09999847412109,531.0
17.760000228881836,531.0
71.62999725341797,531.0
59.18000030517578,530.0
48.13999938964844,530.0
46.09999847412109,530.0
71.16999816894531,530.0
31.0,530.0
23.700000762939453,530.0
18.43000030517578,530.0
98.58999633789062,529.0
57.52000045776367,529.0
66.86000061035156,529.0
36.43000030517578,529.0
45.25,528.0
49.150001525878906,528.0
65.94000244140625,528.0
95.83000183105467,528.0
57.93999862670898,528.0
62.77999877929688,528.0
82.12000274658203,527.0
27.290000915527344,527.0
24.520000457763672,527.0
33.56999969482422,527.0
63.459999084472656,527.0
22.809999465942383,527.0
50.41999816894531,526.0
26.270000457763672,526.0
51.34000015258789,525.0
13.600000381469728,525.0
99.70999908447266,525.0
37.38999938964844,525.0
21.76000022888184,524.0
30.26000022888184,524.0
87.7699966430664,524.0
38.52999877929688,524.0
23.100000381469727,524.0
79.33999633789062,524.0
16.56999969482422,522.0
59.59000015258789,522.0
53.93000030517578,522.0
60.56999969482422,522.0
25.76000022888184,521.0
67.16999816894531,521.0
99.33999633789062,521.0
57.09999847412109,521.0
87.36000061035156,520.0
89.52999877929688,520.0
60.2400016784668,520.0
27.5,520.0
84.80999755859375,520.0
70.41999816894531,520.0
54.43000030517578,519.0
66.80000305175781,518.0
53.77999877929688,518.0
65.4800033569336,518.0
40.220001220703125,518.0
18.709999084472656,517.0
40.84000015258789,517.0
67.0999984741211,516.0
96.76000213623048,516.0
52.29999923706055,516.0
93.3000030517578,516.0
71.66999816894531,516.0
68.12000274658203,515.0
96.5199966430664,515.0
33.59000015258789,515.0
40.27999877929688,515.0
72.62000274658203,515.0
34.779998779296875,514.0
95.66000366210938,514.0
52.27000045776367,514.0
94.72000122070312,513.0
55.41999816894531,513.0
73.33999633789062,512.0
14.130000114440918,512.0
92.47000122070312,512.0
90.80999755859376,512.0
55.2400016784668,512.0
67.8499984741211,512.0
49.459999084472656,512.0
89.87999725341797,512.0
22.459999084472656,511.0
94.91000366210938,511.0
76.73999786376953,510.0
32.91999816894531,510.0
22.649999618530277,510.0
94.5,510.0
6.5,510.0
40.72999954223633,510.0
95.13999938964844,509.0
55.040000915527344,509.0
40.18000030517578,508.0
69.61000061035156,508.0
68.56999969482422,508.0
43.970001220703125,508.0
49.040000915527344,508.0
12.020000457763672,508.0
7.449999809265137,507.0
49.880001068115234,507.0
76.33999633789062,507.0
86.20999908447266,507.0
20.290000915527344,506.0
23.21999931335449,506.0
85.52999877929688,505.0
27.030000686645508,505.0
17.739999771118164,505.0
86.8499984741211,505.0
56.060001373291016,505.0
95.3000030517578,505.0
99.68000030517578,504.0
40.40999984741211,504.0
87.79000091552734,504.0
37.9900016784668,504.0
52.220001220703125,503.0
63.7599983215332,503.0
30.82999992370605,503.0
40.59000015258789,503.0
84.2699966430664,503.0
85.3499984741211,503.0
9.619999885559082,503.0
99.8499984741211,503.0
7.809999942779541,503.0
63.119998931884766,502.0
65.11000061035156,502.0
66.47000122070312,502.0
38.880001068115234,501.0
15.260000228881836,501.0
63.68000030517578,501.0
64.73999786376953,501.0
36.47999954223633,500.0
78.58999633789062,500.0
56.18000030517578,499.0
65.75,499.0
33.970001220703125,499.0
48.66999816894531,499.0
25.489999771118164,499.0
22.520000457763672,499.0
8.539999961853027,498.0
69.47000122070312,498.0
42.77000045776367,498.0
69.7699966430664,497.0
84.37999725341797,497.0
63.2400016784668,497.0
94.5199966430664,497.0
73.80000305175781,496.0
56.52999877929688,496.0
57.150001525878906,496.0
33.0,495.0
5.630000114440918,495.0
85.47000122070312,495.0
29.489999771118164,495.0
40.209999084472656,495.0
25.68000030517578,494.0
96.41000366210938,494.0
37.869998931884766,494.0
96.08999633789062,494.0
49.52000045776367,494.0
15.649999618530272,494.0
74.22000122070312,494.0
26.940000534057617,494.0
61.47999954223633,494.0
97.0999984741211,494.0
97.94000244140624,493.0
54.84999847412109,493.0
51.54999923706055,493.0
89.98999786376953,493.0
66.01000213623047,493.0
93.73999786376952,493.0
77.87000274658203,492.0
56.9900016784668,492.0
16.520000457763672,492.0
52.310001373291016,492.0
21.34000015258789,492.0
44.11000061035156,491.0
75.95999908447266,491.0
81.81999969482422,491.0
28.649999618530277,491.0
89.18000030517578,490.0
45.790000915527344,489.0
80.4000015258789,489.0
88.88999938964844,488.0
89.4800033569336,488.0
40.77999877929688,488.0
47.810001373291016,488.0
29.200000762939453,488.0
27.899999618530277,488.0
40.540000915527344,487.0
22.6200008392334,487.0
39.97999954223633,486.0
76.12999725341797,486.0
34.279998779296875,486.0
76.58000183105469,486.0
74.80000305175781,486.0
83.69000244140625,485.0
36.060001373291016,485.0
82.44000244140625,485.0
86.30999755859375,485.0
23.239999771118164,484.0
99.81999969482422,484.0
87.62999725341797,484.0
40.79999923706055,483.0
93.83999633789062,483.0
89.54000091552734,483.0
91.81999969482422,482.0
63.650001525878906,482.0
51.88999938964844,482.0
33.66999816894531,482.0
93.95999908447266,482.0
67.98999786376953,481.0
26.15999984741211,481.0
60.5099983215332,481.0
86.37000274658203,481.0
16.809999465942383,481.0
92.02999877929688,481.0
86.94000244140625,480.0
34.540000915527344,480.0
78.04000091552734,480.0
43.15999984741211,480.0
10.850000381469728,480.0
93.01000213623048,480.0
89.58999633789062,479.0
84.54000091552734,479.0
80.44999694824219,479.0
24.290000915527344,478.0
20.6200008392334,478.0
92.20999908447266,478.0
72.44000244140625,478.0
36.220001220703125,478.0
43.0099983215332,477.0
79.16999816894531,477.0
85.80000305175781,477.0
75.26000213623047,476.0
22.200000762939453,476.0
70.55000305175781,475.0
66.0,475.0
26.709999084472656,475.0
51.52000045776367,475.0
78.88999938964844,475.0
25.32999992370605,475.0
21.71999931335449,474.0
30.959999084472656,474.0
19.700000762939453,474.0
55.43999862670898,474.0
43.2599983215332,474.0
41.45000076293945,474.0
31.239999771118164,473.0
31.15999984741211,473.0
82.68000030517578,473.0
65.30999755859375,473.0
71.66000366210938,473.0
52.43999862670898,473.0
72.44999694824219,473.0
52.2400016784668,473.0
86.13999938964844,473.0
11.619999885559082,473.0
55.13999938964844,473.0
60.84000015258789,472.0
78.16000366210938,472.0
24.1200008392334,472.0
36.52999877929688,471.0
99.5199966430664,471.0
71.70999908447266,471.0
43.040000915527344,471.0
88.77999877929688,470.0
17.8799991607666,470.0
68.13999938964844,470.0
75.12000274658203,469.0
73.7300033569336,469.0
96.77999877929688,469.0
59.97999954223633,469.0
99.33000183105467,468.0
32.34000015258789,468.0
23.549999237060547,468.0
20.030000686645508,467.0
31.81999969482422,467.0
57.060001373291016,467.0
44.66999816894531,466.0
62.40999984741211,466.0
49.11000061035156,466.0
18.93000030517578,466.0
37.97999954223633,466.0
22.309999465942383,466.0
75.69999694824219,466.0
94.16999816894533,466.0
33.540000915527344,466.0
41.209999084472656,465.0
74.19999694824219,465.0
42.060001373291016,465.0
85.75,465.0
32.31999969482422,465.0
38.209999084472656,465.0
96.52999877929688,465.0
81.69999694824219,465.0
31.100000381469727,464.0
72.08000183105469,464.0
49.79999923706055,464.0
38.29999923706055,464.0
95.19000244140624,464.0
73.7699966430664,464.0
54.060001373291016,464.0
76.05000305175781,464.0
67.5199966430664,463.0
47.119998931884766,462.0
75.88999938964844,462.0
14.43000030517578,462.0
48.380001068115234,462.0
15.5,462.0
32.18000030517578,462.0
78.41000366210938,462.0
28.280000686645508,462.0
38.91999816894531,461.0
58.31999969482422,461.0
29.61000061035156,461.0
77.91999816894531,461.0
40.63999938964844,461.0
76.16999816894531,460.0
52.79999923706055,460.0
94.23999786376952,460.0
18.32999992370605,460.0
83.08000183105469,460.0
51.220001220703125,459.0
87.66000366210938,459.0
57.59999847412109,459.0
93.94000244140624,459.0
77.26000213623047,459.0
36.79999923706055,459.0
65.36000061035156,459.0
13.640000343322754,459.0
80.75,458.0
66.19000244140625,458.0
94.31999969482422,458.0
31.989999771118164,458.0
5.519999980926514,458.0
75.36000061035156,458.0
57.41999816894531,458.0
64.52999877929688,457.0
38.33000183105469,457.0
97.20999908447266,457.0
80.86000061035156,457.0
39.880001068115234,456.0
50.709999084472656,456.0
79.37999725341797,456.0
72.95999908447266,456.0
53.47999954223633,455.0
79.81999969482422,455.0
44.209999084472656,455.0
24.18000030517578,455.0
33.7400016784668,455.0
18.959999084472656,454.0
51.06999969482422,454.0
17.600000381469727,454.0
36.630001068115234,454.0
36.84000015258789,453.0
35.95000076293945,453.0
29.729999542236328,453.0
24.309999465942383,453.0
21.5,452.0
